tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
1283,97.0,798.0,803.0,12,33,0.6504822007679365,motile,1284
1283,98.0,787.0,791.0,13,33,0.6504822007679365,motile,1284
1283,99.0,779.0,776.0,14,33,0.6504822007679365,motile,1284
1283,100.0,769.0,756.0,15,33,0.6504822007679365,motile,1284
1283,101.0,755.0,743.0,16,33,0.6504822007679365,motile,1284
1283,102.0,742.0,729.0,17,33,0.6504822007679365,motile,1284
1283,103.0,730.0,717.0,18,33,0.6504822007679365,motile,1284
1283,104.0,717.0,708.0,19,33,0.6504822007679365,motile,1284
1283,105.0,704.0,696.0,20,33,0.6504822007679365,motile,1284
1283,106.0,690.0,686.0,21,33,0.6504822007679365,motile,1284
1283,107.0,678.0,681.0,22,33,0.6504822007679365,motile,1284
1283,108.0,668.0,672.0,23,33,0.6504822007679365,motile,1284
1283,109.0,659.0,662.0,24,33,0.6504822007679365,motile,1284
1283,110.0,649.0,653.0,25,33,0.6504822007679365,motile,1284
1283,111.0,638.0,647.0,26,33,0.6504822007679365,motile,1284
1283,112.0,629.0,642.0,27,33,0.6504822007679365,motile,1284
1283,113.0,613.0,636.0,28,33,0.6504822007679365,motile,1284
1283,114.0,599.0,632.0,29,33,0.6504822007679365,motile,1284
1283,115.0,590.0,627.0,30,33,0.6504822007679365,motile,1284
1283,116.0,577.0,613.0,31,33,0.6504822007679365,motile,1284
1283,118.0,560.0,600.0,32,33,0.6504822007679365,motile,1284
1283,119.0,550.0,589.0,33,33,0.6504822007679365,motile,1284
1285,84.0,490.0,860.0,1,14,0.4985804652429236,motile,1286
1285,85.0,483.0,861.0,2,14,0.4985804652429236,motile,1286
1285,86.0,479.0,860.0,3,14,0.4985804652429236,motile,1286
1285,87.0,477.0,862.0,4,14,0.4985804652429236,motile,1286
1285,88.0,472.0,861.0,5,14,0.4985804652429236,motile,1286
1285,89.0,466.0,864.0,6,14,0.4985804652429236,motile,1286
1285,90.0,465.0,867.0,7,14,0.4985804652429236,motile,1286
1285,91.0,463.0,873.0,8,14,0.4985804652429236,motile,1286
1285,92.0,460.0,880.0,9,14,0.4985804652429236,motile,1286
1285,93.0,459.0,884.0,10,14,0.4985804652429236,motile,1286
1285,94.0,457.0,887.0,11,14,0.4985804652429236,motile,1286
1285,95.0,458.0,898.0,12,14,0.4985804652429236,motile,1286
1285,96.0,464.0,904.0,13,14,0.4985804652429236,motile,1286
1285,97.0,467.0,907.0,14,14,0.4985804652429236,motile,1286
1290,84.0,786.0,52.0,1,13,0.3800797740666434,motile,1291
1290,85.0,786.0,50.0,2,13,0.3800797740666434,motile,1291
1290,86.0,788.0,47.0,3,13,0.3800797740666434,motile,1291
1290,87.0,790.0,43.0,4,13,0.3800797740666434,motile,1291
1290,88.0,793.0,43.0,5,13,0.3800797740666434,motile,1291
1290,89.0,795.0,43.0,6,13,0.3800797740666434,motile,1291
1290,90.0,816.0,4.0,7,13,0.3800797740666434,motile,1291
1290,93.0,857.0,20.0,8,13,0.3800797740666434,motile,1291
1290,94.0,869.0,13.0,9,13,0.3800797740666434,motile,1291
1290,95.0,881.0,9.0,10,13,0.3800797740666434,motile,1291
1290,96.0,890.0,7.0,11,13,0.3800797740666434,motile,1291
1290,97.0,899.0,5.0,12,13,0.3800797740666434,motile,1291
1290,100.0,928.0,4.0,13,13,0.3800797740666434,motile,1291
1292,84.0,720.0,9.0,1,35,0.5762953356650579,motile,1293
1292,85.0,715.0,15.0,2,35,0.5762953356650579,motile,1293
1292,86.0,706.0,19.0,3,35,0.5762953356650579,motile,1293
1292,87.0,696.0,24.0,4,35,0.5762953356650579,motile,1293
1292,88.0,683.0,29.0,5,35,0.5762953356650579,motile,1293
1292,90.0,674.0,47.0,6,35,0.5762953356650579,motile,1293
1292,91.0,666.0,40.0,7,35,0.5762953356650579,motile,1293
1292,92.0,648.0,39.0,8,35,0.5762953356650579,motile,1293
1292,93.0,638.0,45.0,9,35,0.5762953356650579,motile,1293
1292,94.0,625.0,47.0,10,35,0.5762953356650579,motile,1293
1292,95.0,608.0,49.0,11,35,0.5762953356650579,motile,1293
1292,96.0,590.0,53.0,12,35,0.5762953356650579,motile,1293
1292,97.0,578.0,63.0,13,35,0.5762953356650579,motile,1293
1292,98.0,568.0,75.0,14,35,0.5762953356650579,motile,1293
1292,99.0,562.0,86.0,15,35,0.5762953356650579,motile,1293
1292,100.0,559.0,95.0,16,35,0.5762953356650579,motile,1293
1292,101.0,558.0,104.0,17,35,0.5762953356650579,motile,1293
1292,102.0,556.0,114.0,18,35,0.5762953356650579,motile,1293
1292,103.0,545.0,124.0,19,35,0.5762953356650579,motile,1293
1292,104.0,533.0,133.0,20,35,0.5762953356650579,motile,1293
1292,105.0,517.0,143.0,21,35,0.5762953356650579,motile,1293
1292,106.0,512.0,160.0,22,35,0.5762953356650579,motile,1293
1292,107.0,507.0,179.0,23,35,0.5762953356650579,motile,1293
1292,108.0,509.0,191.0,24,35,0.5762953356650579,motile,1293
1292,109.0,506.0,202.0,25,35,0.5762953356650579,motile,1293
1292,110.0,505.0,209.0,26,35,0.5762953356650579,motile,1293
1292,111.0,504.0,219.0,27,35,0.5762953356650579,motile,1293
1292,112.0,502.0,229.0,28,35,0.5762953356650579,motile,1293
1292,113.0,497.0,237.0,29,35,0.5762953356650579,motile,1293
1292,114.0,492.0,254.0,30,35,0.5762953356650579,motile,1293
1292,115.0,494.0,274.0,31,35,0.5762953356650579,motile,1293
1292,116.0,499.0,294.0,32,35,0.5762953356650579,motile,1293
1292,117.0,505.0,309.0,33,35,0.5762953356650579,motile,1293
1292,118.0,509.0,322.0,34,35,0.5762953356650579,motile,1293
1292,119.0,510.0,333.0,35,35,0.5762953356650579,motile,1293
1293,85.0,828.0,1195.0,1,12,0.4458752106142751,motile,1294
1293,86.0,836.0,1186.0,2,12,0.4458752106142751,motile,1294
1293,87.0,852.0,1183.0,3,12,0.4458752106142751,motile,1294
1293,88.0,867.0,1191.0,4,12,0.4458752106142751,motile,1294
1293,90.0,913.0,1193.0,5,12,0.4458752106142751,motile,1294
1293,91.0,948.0,1188.0,6,12,0.4458752106142751,motile,1294
1293,94.0,952.0,1187.0,7,12,0.4458752106142751,motile,1294
1293,95.0,963.0,1191.0,8,12,0.4458752106142751,motile,1294
1293,96.0,971.0,1177.0,9,12,0.4458752106142751,motile,1294
1293,97.0,983.0,1166.0,10,12,0.4458752106142751,motile,1294
1293,98.0,994.0,1157.0,11,12,0.4458752106142751,motile,1294
1293,99.0,1004.0,1147.0,12,12,0.4458752106142751,motile,1294
1294,85.0,42.0,1185.0,1,31,0.5641202044953582,motile,1295
1294,86.0,43.0,1186.0,2,31,0.5641202044953582,motile,1295
1294,87.0,46.0,1185.0,3,31,0.5641202044953582,motile,1295
1294,88.0,48.0,1185.0,4,31,0.5641202044953582,motile,1295
1294,90.0,67.0,1196.0,5,31,0.5641202044953582,motile,1295
1294,91.0,80.0,1193.0,6,31,0.5641202044953582,motile,1295
1294,92.0,91.0,1181.0,7,31,0.5641202044953582,motile,1295
1294,93.0,101.0,1167.0,8,31,0.5641202044953582,motile,1295
1294,94.0,109.0,1151.0,9,31,0.5641202044953582,motile,1295
1294,95.0,117.0,1137.0,10,31,0.5641202044953582,motile,1295
1294,96.0,125.0,1130.0,11,31,0.5641202044953582,motile,1295
1294,97.0,133.0,1124.0,12,31,0.5641202044953582,motile,1295
1294,98.0,145.0,1113.0,13,31,0.5641202044953582,motile,1295
1294,99.0,157.0,1104.0,14,31,0.5641202044953582,motile,1295
1294,100.0,162.0,1097.0,15,31,0.5641202044953582,motile,1295
1294,101.0,182.0,1096.0,16,31,0.5641202044953582,motile,1295
1294,102.0,199.0,1085.0,17,31,0.5641202044953582,motile,1295
1294,103.0,214.0,1075.0,18,31,0.5641202044953582,motile,1295
1294,104.0,229.0,1069.0,19,31,0.5641202044953582,motile,1295
1294,105.0,244.0,1062.0,20,31,0.5641202044953582,motile,1295
1294,106.0,257.0,1057.0,21,31,0.5641202044953582,motile,1295
1294,107.0,266.0,1034.0,22,31,0.5641202044953582,motile,1295
1294,108.0,275.0,1013.0,23,31,0.5641202044953582,motile,1295
1294,109.0,287.0,997.0,24,31,0.5641202044953582,motile,1295
1294,110.0,298.0,984.0,25,31,0.5641202044953582,motile,1295
1294,111.0,310.0,973.0,26,31,0.5641202044953582,motile,1295
1294,112.0,325.0,963.0,27,31,0.5641202044953582,motile,1295
1294,116.0,336.0,928.0,28,31,0.5641202044953582,motile,1295
1294,117.0,346.0,909.0,29,31,0.5641202044953582,motile,1295
1294,118.0,355.0,886.0,30,31,0.5641202044953582,motile,1295
1294,119.0,390.0,864.0,31,31,0.5641202044953582,motile,1295
1296,85.0,567.0,1022.0,1,12,0.7670233854729178,motile,1297
1296,86.0,568.0,1040.0,2,12,0.7670233854729178,motile,1297
1296,87.0,568.0,1049.0,3,12,0.7670233854729178,motile,1297
1296,88.0,567.0,1056.0,4,12,0.7670233854729178,motile,1297
1296,89.0,561.0,1072.0,5,12,0.7670233854729178,motile,1297
1296,90.0,557.0,1087.0,6,12,0.7670233854729178,motile,1297
1296,91.0,558.0,1108.0,7,12,0.7670233854729178,motile,1297
1296,92.0,557.0,1126.0,8,12,0.7670233854729178,motile,1297
1296,93.0,555.0,1141.0,9,12,0.7670233854729178,motile,1297
1296,94.0,550.0,1157.0,10,12,0.7670233854729178,motile,1297
1296,95.0,550.0,1173.0,11,12,0.7670233854729178,motile,1297
1296,96.0,549.0,1191.0,12,12,0.7670233854729178,motile,1297
1297,85.0,551.0,994.0,1,18,0.6316350492204981,motile,1298
1297,86.0,550.0,980.0,2,18,0.6316350492204981,motile,1298
1297,87.0,548.0,966.0,3,18,0.6316350492204981,motile,1298
1297,88.0,554.0,952.0,4,18,0.6316350492204981,motile,1298
1297,89.0,566.0,938.0,5,18,0.6316350492204981,motile,1298
1297,90.0,571.0,926.0,6,18,0.6316350492204981,motile,1298
1297,91.0,585.0,911.0,7,18,0.6316350492204981,motile,1298
1297,92.0,594.0,890.0,8,18,0.6316350492204981,motile,1298
1297,93.0,601.0,874.0,9,18,0.6316350492204981,motile,1298
1297,94.0,608.0,863.0,10,18,0.6316350492204981,motile,1298
1297,95.0,612.0,853.0,11,18,0.6316350492204981,motile,1298
1297,96.0,617.0,829.0,12,18,0.6316350492204981,motile,1298
1297,97.0,613.0,806.0,13,18,0.6316350492204981,motile,1298
1297,98.0,614.0,786.0,14,18,0.6316350492204981,motile,1298
1297,99.0,620.0,771.0,15,18,0.6316350492204981,motile,1298
1297,100.0,632.0,759.0,16,18,0.6316350492204981,motile,1298
1297,101.0,646.0,747.0,17,18,0.6316350492204981,motile,1298
1297,102.0,671.0,737.0,18,18,0.6316350492204981,motile,1298
1298,85.0,1109.0,880.0,1,13,0.522644098298949,motile,1299
1298,86.0,1112.0,892.0,2,13,0.522644098298949,motile,1299
1298,87.0,1119.0,907.0,3,13,0.522644098298949,motile,1299
1298,88.0,1124.0,919.0,4,13,0.522644098298949,motile,1299
1298,89.0,1127.0,934.0,5,13,0.522644098298949,motile,1299
1298,90.0,1124.0,949.0,6,13,0.522644098298949,motile,1299
1298,91.0,1124.0,958.0,7,13,0.522644098298949,motile,1299
1298,92.0,1128.0,970.0,8,13,0.522644098298949,motile,1299
1298,94.0,1146.0,980.0,9,13,0.522644098298949,motile,1299
1298,95.0,1159.0,983.0,10,13,0.522644098298949,motile,1299
1298,96.0,1172.0,981.0,11,13,0.522644098298949,motile,1299
1298,97.0,1185.0,976.0,12,13,0.522644098298949,motile,1299
1298,98.0,1192.0,965.0,13,13,0.522644098298949,motile,1299
1301,85.0,648.0,809.0,1,25,0.3280194863743008,motile,1302
1301,87.0,668.0,801.0,2,25,0.3280194863743008,motile,1302
1301,90.0,710.0,821.0,3,25,0.3280194863743008,motile,1302
1301,91.0,719.0,821.0,4,25,0.3280194863743008,motile,1302
1301,92.0,724.0,825.0,5,25,0.3280194863743008,motile,1302
1301,93.0,731.0,837.0,6,25,0.3280194863743008,motile,1302
1301,94.0,755.0,855.0,7,25,0.3280194863743008,motile,1302
1301,95.0,758.0,878.0,8,25,0.3280194863743008,motile,1302
1301,96.0,765.0,882.0,9,25,0.3280194863743008,motile,1302
1301,98.0,781.0,887.0,10,25,0.3280194863743008,motile,1302
1301,99.0,782.0,895.0,11,25,0.3280194863743008,motile,1302
1301,100.0,787.0,905.0,12,25,0.3280194863743008,motile,1302
1301,101.0,797.0,910.0,13,25,0.3280194863743008,motile,1302
1301,104.0,824.0,927.0,14,25,0.3280194863743008,motile,1302
1301,105.0,854.0,922.0,15,25,0.3280194863743008,motile,1302
1301,106.0,859.0,926.0,16,25,0.3280194863743008,motile,1302
1301,107.0,863.0,929.0,17,25,0.3280194863743008,motile,1302
1301,108.0,863.0,930.0,18,25,0.3280194863743008,motile,1302
1301,109.0,865.0,938.0,19,25,0.3280194863743008,motile,1302
1301,110.0,869.0,945.0,20,25,0.3280194863743008,motile,1302
1301,111.0,870.0,946.0,21,25,0.3280194863743008,motile,1302
1301,112.0,871.0,946.0,22,25,0.3280194863743008,motile,1302
1301,113.0,876.0,939.0,23,25,0.3280194863743008,motile,1302
1301,114.0,876.0,932.0,24,25,0.3280194863743008,motile,1302
1301,115.0,879.0,929.0,25,25,0.3280194863743008,motile,1302
1303,85.0,1195.0,518.0,1,34,0.6059150459382111,motile,1304
1303,86.0,1188.0,509.0,2,34,0.6059150459382111,motile,1304
1303,87.0,1178.0,503.0,3,34,0.6059150459382111,motile,1304
1303,88.0,1166.0,498.0,4,34,0.6059150459382111,motile,1304
1303,89.0,1154.0,492.0,5,34,0.6059150459382111,motile,1304
1303,90.0,1135.0,489.0,6,34,0.6059150459382111,motile,1304
1303,91.0,1128.0,478.0,7,34,0.6059150459382111,motile,1304
1303,92.0,1121.0,468.0,8,34,0.6059150459382111,motile,1304
1303,93.0,1109.0,463.0,9,34,0.6059150459382111,motile,1304
1303,94.0,1094.0,459.0,10,34,0.6059150459382111,motile,1304
1303,95.0,1085.0,450.0,11,34,0.6059150459382111,motile,1304
1303,96.0,1072.0,442.0,12,34,0.6059150459382111,motile,1304
1303,97.0,1063.0,435.0,13,34,0.6059150459382111,motile,1304
1303,98.0,1060.0,426.0,14,34,0.6059150459382111,motile,1304
1303,99.0,1048.0,419.0,15,34,0.6059150459382111,motile,1304
1303,100.0,1030.0,425.0,16,34,0.6059150459382111,motile,1304
1303,101.0,1018.0,430.0,17,34,0.6059150459382111,motile,1304
1303,102.0,1009.0,429.0,18,34,0.6059150459382111,motile,1304
1303,103.0,997.0,429.0,19,34,0.6059150459382111,motile,1304
1303,104.0,983.0,427.0,20,34,0.6059150459382111,motile,1304
1303,105.0,969.0,424.0,21,34,0.6059150459382111,motile,1304
1303,106.0,953.0,425.0,22,34,0.6059150459382111,motile,1304
1303,107.0,939.0,427.0,23,34,0.6059150459382111,motile,1304
1303,108.0,924.0,427.0,24,34,0.6059150459382111,motile,1304
1303,109.0,907.0,429.0,25,34,0.6059150459382111,motile,1304
1303,110.0,896.0,431.0,26,34,0.6059150459382111,motile,1304
1303,111.0,883.0,432.0,27,34,0.6059150459382111,motile,1304
1303,112.0,875.0,432.0,28,34,0.6059150459382111,motile,1304
1303,113.0,865.0,429.0,29,34,0.6059150459382111,motile,1304
1303,114.0,854.0,426.0,30,34,0.6059150459382111,motile,1304
1303,115.0,842.0,428.0,31,34,0.6059150459382111,motile,1304
1303,117.0,812.0,431.0,32,34,0.6059150459382111,motile,1304
1303,118.0,802.0,439.0,33,34,0.6059150459382111,motile,1304
1303,119.0,793.0,447.0,34,34,0.6059150459382111,motile,1304
1304,85.0,1195.0,453.0,1,32,0.6816835308067921,motile,1305
1304,86.0,1191.0,466.0,2,32,0.6816835308067921,motile,1305
1304,87.0,1186.0,482.0,3,32,0.6816835308067921,motile,1305
1304,88.0,1184.0,491.0,4,32,0.6816835308067921,motile,1305
1304,89.0,1179.0,502.0,5,32,0.6816835308067921,motile,1305
1304,90.0,1185.0,511.0,6,32,0.6816835308067921,motile,1305
1304,91.0,1187.0,527.0,7,32,0.6816835308067921,motile,1305
1304,92.0,1186.0,547.0,8,32,0.6816835308067921,motile,1305
1304,93.0,1194.0,561.0,9,32,0.6816835308067921,motile,1305
1304,95.0,1168.0,603.0,10,32,0.6816835308067921,motile,1305
1304,96.0,1162.0,612.0,11,32,0.6816835308067921,motile,1305
1304,97.0,1153.0,621.0,12,32,0.6816835308067921,motile,1305
1304,98.0,1142.0,632.0,13,32,0.6816835308067921,motile,1305
1304,99.0,1132.0,646.0,14,32,0.6816835308067921,motile,1305
1304,100.0,1125.0,660.0,15,32,0.6816835308067921,motile,1305
1304,101.0,1117.0,673.0,16,32,0.6816835308067921,motile,1305
1304,102.0,1109.0,686.0,17,32,0.6816835308067921,motile,1305
1304,103.0,1101.0,700.0,18,32,0.6816835308067921,motile,1305
1304,104.0,1091.0,711.0,19,32,0.6816835308067921,motile,1305
1304,105.0,1081.0,720.0,20,32,0.6816835308067921,motile,1305
1304,106.0,1069.0,731.0,21,32,0.6816835308067921,motile,1305
1304,107.0,1061.0,747.0,22,32,0.6816835308067921,motile,1305
1304,108.0,1057.0,762.0,23,32,0.6816835308067921,motile,1305
1304,109.0,1051.0,774.0,24,32,0.6816835308067921,motile,1305
1304,110.0,1045.0,786.0,25,32,0.6816835308067921,motile,1305
1304,111.0,1036.0,796.0,26,32,0.6816835308067921,motile,1305
1304,112.0,1025.0,807.0,27,32,0.6816835308067921,motile,1305
1304,113.0,1014.0,817.0,28,32,0.6816835308067921,motile,1305
1304,114.0,1007.0,826.0,29,32,0.6816835308067921,motile,1305
1304,115.0,1000.0,834.0,30,32,0.6816835308067921,motile,1305
1304,116.0,995.0,850.0,31,32,0.6816835308067921,motile,1305
1304,119.0,979.0,864.0,32,32,0.6816835308067921,motile,1305
1305,85.0,819.0,167.0,1,11,0.5041603790343209,motile,1306
1305,88.0,830.0,176.0,2,11,0.5041603790343209,motile,1306
1305,89.0,840.0,198.0,3,11,0.5041603790343209,motile,1306
1305,90.0,845.0,213.0,4,11,0.5041603790343209,motile,1306
1305,91.0,844.0,223.0,5,11,0.5041603790343209,motile,1306
1305,92.0,840.0,236.0,6,11,0.5041603790343209,motile,1306
1305,93.0,835.0,247.0,7,11,0.5041603790343209,motile,1306
1305,94.0,831.0,260.0,8,11,0.5041603790343209,motile,1306
1305,95.0,820.0,271.0,9,11,0.5041603790343209,motile,1306
1305,96.0,811.0,288.0,10,11,0.5041603790343209,motile,1306
1305,97.0,821.0,299.0,11,11,0.5041603790343209,motile,1306
1311,86.0,5.0,806.0,1,15,0.5857661555463829,motile,1312
1311,87.0,11.0,810.0,2,15,0.5857661555463829,motile,1312
1311,88.0,22.0,816.0,3,15,0.5857661555463829,motile,1312
1311,89.0,42.0,830.0,4,15,0.5857661555463829,motile,1312
1311,90.0,45.0,842.0,5,15,0.5857661555463829,motile,1312
1311,91.0,52.0,852.0,6,15,0.5857661555463829,motile,1312
1311,92.0,67.0,851.0,7,15,0.5857661555463829,motile,1312
1311,93.0,81.0,849.0,8,15,0.5857661555463829,motile,1312
1311,94.0,97.0,853.0,9,15,0.5857661555463829,motile,1312
1311,95.0,114.0,854.0,10,15,0.5857661555463829,motile,1312
1311,96.0,128.0,857.0,11,15,0.5857661555463829,motile,1312
1311,97.0,139.0,860.0,12,15,0.5857661555463829,motile,1312
1311,98.0,146.0,866.0,13,15,0.5857661555463829,motile,1312
1311,99.0,154.0,877.0,14,15,0.5857661555463829,motile,1312
1311,100.0,162.0,887.0,15,15,0.5857661555463829,motile,1312
1314,86.0,739.0,640.0,1,33,0.6521316681290051,motile,1315
1314,87.0,723.0,640.0,2,33,0.6521316681290051,motile,1315
1314,88.0,707.0,637.0,3,33,0.6521316681290051,motile,1315
1314,89.0,689.0,636.0,4,33,0.6521316681290051,motile,1315
1314,90.0,674.0,643.0,5,33,0.6521316681290051,motile,1315
1314,91.0,661.0,650.0,6,33,0.6521316681290051,motile,1315
1314,92.0,646.0,654.0,7,33,0.6521316681290051,motile,1315
1314,93.0,631.0,654.0,8,33,0.6521316681290051,motile,1315
1314,94.0,615.0,654.0,9,33,0.6521316681290051,motile,1315
1314,95.0,606.0,660.0,10,33,0.6521316681290051,motile,1315
1314,96.0,594.0,665.0,11,33,0.6521316681290051,motile,1315
1314,97.0,578.0,665.0,12,33,0.6521316681290051,motile,1315
1314,98.0,565.0,669.0,13,33,0.6521316681290051,motile,1315
1314,99.0,553.0,670.0,14,33,0.6521316681290051,motile,1315
1314,100.0,540.0,672.0,15,33,0.6521316681290051,motile,1315
1314,101.0,527.0,671.0,16,33,0.6521316681290051,motile,1315
1314,102.0,505.0,663.0,17,33,0.6521316681290051,motile,1315
1314,103.0,484.0,656.0,18,33,0.6521316681290051,motile,1315
1314,105.0,452.0,642.0,19,33,0.6521316681290051,motile,1315
1314,106.0,450.0,620.0,20,33,0.6521316681290051,motile,1315
1314,107.0,445.0,594.0,21,33,0.6521316681290051,motile,1315
1314,108.0,444.0,571.0,22,33,0.6521316681290051,motile,1315
1314,109.0,445.0,557.0,23,33,0.6521316681290051,motile,1315
1314,110.0,445.0,539.0,24,33,0.6521316681290051,motile,1315
1314,111.0,443.0,527.0,25,33,0.6521316681290051,motile,1315
1314,112.0,439.0,514.0,26,33,0.6521316681290051,motile,1315
1314,113.0,433.0,506.0,27,33,0.6521316681290051,motile,1315
1314,114.0,432.0,494.0,28,33,0.6521316681290051,motile,1315
1314,115.0,431.0,481.0,29,33,0.6521316681290051,motile,1315
1314,116.0,431.0,469.0,30,33,0.6521316681290051,motile,1315
1314,117.0,430.0,455.0,31,33,0.6521316681290051,motile,1315
1314,118.0,422.0,443.0,32,33,0.6521316681290051,motile,1315
1314,119.0,419.0,429.0,33,33,0.6521316681290051,motile,1315
1316,86.0,890.0,581.0,1,19,0.6466084622111359,motile,1317
1316,87.0,900.0,599.0,2,19,0.6466084622111359,motile,1317
1316,88.0,912.0,613.0,3,19,0.6466084622111359,motile,1317
1316,89.0,925.0,626.0,4,19,0.6466084622111359,motile,1317
1316,90.0,937.0,644.0,5,19,0.6466084622111359,motile,1317
1316,91.0,947.0,662.0,6,19,0.6466084622111359,motile,1317
1316,92.0,954.0,678.0,7,19,0.6466084622111359,motile,1317
1316,93.0,959.0,691.0,8,19,0.6466084622111359,motile,1317
1316,94.0,967.0,714.0,9,19,0.6466084622111359,motile,1317
1316,95.0,969.0,731.0,10,19,0.6466084622111359,motile,1317
1316,96.0,971.0,752.0,11,19,0.6466084622111359,motile,1317
1316,97.0,974.0,771.0,12,19,0.6466084622111359,motile,1317
1316,99.0,979.0,814.0,13,19,0.6466084622111359,motile,1317
1316,101.0,992.0,846.0,14,19,0.6466084622111359,motile,1317
1316,102.0,984.0,877.0,15,19,0.6466084622111359,motile,1317
1316,105.0,974.0,890.0,16,19,0.6466084622111359,motile,1317
1316,106.0,980.0,908.0,17,19,0.6466084622111359,motile,1317
1316,107.0,983.0,924.0,18,19,0.6466084622111359,motile,1317
1316,108.0,991.0,943.0,19,19,0.6466084622111359,motile,1317
1319,86.0,1017.0,255.0,1,11,0.5488643053186154,motile,1320
1319,87.0,1021.0,265.0,2,11,0.5488643053186154,motile,1320
1319,88.0,1019.0,274.0,3,11,0.5488643053186154,motile,1320
1319,92.0,1019.0,279.0,4,11,0.5488643053186154,motile,1320
1319,93.0,1013.0,293.0,5,11,0.5488643053186154,motile,1320
1319,94.0,1009.0,309.0,6,11,0.5488643053186154,motile,1320
1319,95.0,1000.0,336.0,7,11,0.5488643053186154,motile,1320
1319,96.0,993.0,339.0,8,11,0.5488643053186154,motile,1320
1319,97.0,975.0,358.0,9,11,0.5488643053186154,motile,1320
1319,98.0,971.0,366.0,10,11,0.5488643053186154,motile,1320
1319,101.0,960.0,368.0,11,11,0.5488643053186154,motile,1320
1321,86.0,883.0,16.0,1,10,0.36105127962685785,motile,1322
1321,87.0,891.0,28.0,2,10,0.36105127962685785,motile,1322
1321,88.0,897.0,36.0,3,10,0.36105127962685785,motile,1322
1321,90.0,906.0,68.0,4,10,0.36105127962685785,motile,1322
1321,91.0,891.0,83.0,5,10,0.36105127962685785,motile,1322
1321,92.0,887.0,105.0,6,10,0.36105127962685785,motile,1322
1321,95.0,892.0,129.0,7,10,0.36105127962685785,motile,1322
1321,97.0,874.0,132.0,8,10,0.36105127962685785,motile,1322
1321,98.0,854.0,146.0,9,10,0.36105127962685785,motile,1322
1321,99.0,831.0,170.0,10,10,0.36105127962685785,motile,1322
1326,87.0,615.0,910.0,1,32,0.5626801726692028,motile,1327
1326,88.0,607.0,923.0,2,32,0.5626801726692028,motile,1327
1326,89.0,606.0,930.0,3,32,0.5626801726692028,motile,1327
1326,90.0,606.0,934.0,4,32,0.5626801726692028,motile,1327
1326,91.0,605.0,936.0,5,32,0.5626801726692028,motile,1327
1326,92.0,608.0,942.0,6,32,0.5626801726692028,motile,1327
1326,93.0,613.0,947.0,7,32,0.5626801726692028,motile,1327
1326,94.0,617.0,951.0,8,32,0.5626801726692028,motile,1327
1326,95.0,616.0,958.0,9,32,0.5626801726692028,motile,1327
1326,96.0,613.0,971.0,10,32,0.5626801726692028,motile,1327
1326,97.0,631.0,979.0,11,32,0.5626801726692028,motile,1327
1326,98.0,644.0,977.0,12,32,0.5626801726692028,motile,1327
1326,99.0,656.0,978.0,13,32,0.5626801726692028,motile,1327
1326,100.0,669.0,979.0,14,32,0.5626801726692028,motile,1327
1326,101.0,676.0,980.0,15,32,0.5626801726692028,motile,1327
1326,102.0,688.0,984.0,16,32,0.5626801726692028,motile,1327
1326,103.0,705.0,994.0,17,32,0.5626801726692028,motile,1327
1326,105.0,722.0,997.0,18,32,0.5626801726692028,motile,1327
1326,106.0,737.0,996.0,19,32,0.5626801726692028,motile,1327
1326,107.0,752.0,995.0,20,32,0.5626801726692028,motile,1327
1326,108.0,760.0,993.0,21,32,0.5626801726692028,motile,1327
1326,109.0,769.0,992.0,22,32,0.5626801726692028,motile,1327
1326,110.0,782.0,993.0,23,32,0.5626801726692028,motile,1327
1326,111.0,796.0,1003.0,24,32,0.5626801726692028,motile,1327
1326,112.0,811.0,1012.0,25,32,0.5626801726692028,motile,1327
1326,113.0,827.0,1017.0,26,32,0.5626801726692028,motile,1327
1326,114.0,848.0,1019.0,27,32,0.5626801726692028,motile,1327
1326,115.0,863.0,1027.0,28,32,0.5626801726692028,motile,1327
1326,116.0,877.0,1026.0,29,32,0.5626801726692028,motile,1327
1326,117.0,902.0,1026.0,30,32,0.5626801726692028,motile,1327
1326,118.0,920.0,1025.0,31,32,0.5626801726692028,motile,1327
1326,119.0,935.0,1023.0,32,32,0.5626801726692028,motile,1327
1329,87.0,200.0,781.0,1,25,0.44317413941323175,motile,1330
1329,88.0,200.0,781.0,2,25,0.44317413941323175,motile,1330
1329,89.0,200.0,781.0,3,25,0.44317413941323175,motile,1330
1329,90.0,200.0,781.0,4,25,0.44317413941323175,motile,1330
1329,92.0,200.0,781.0,5,25,0.44317413941323175,motile,1330
1329,94.0,190.0,808.0,6,25,0.44317413941323175,motile,1330
1329,95.0,188.0,818.0,7,25,0.44317413941323175,motile,1330
1329,96.0,187.0,835.0,8,25,0.44317413941323175,motile,1330
1329,97.0,174.0,841.0,9,25,0.44317413941323175,motile,1330
1329,98.0,179.0,852.0,10,25,0.44317413941323175,motile,1330
1329,100.0,185.0,882.0,11,25,0.44317413941323175,motile,1330
1329,102.0,204.0,884.0,12,25,0.44317413941323175,motile,1330
1329,103.0,218.0,877.0,13,25,0.44317413941323175,motile,1330
1329,104.0,235.0,870.0,14,25,0.44317413941323175,motile,1330
1329,105.0,248.0,867.0,15,25,0.44317413941323175,motile,1330
